PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP14	Karwar	Carearbo	76	0	0	0	0
BSP14	Karwar	Carearbo	81	0	0	0	0
BSP14	Karwar	Carearbo	84	0	0	0	0
BSP14	Karwar	Carearbo	90	0	0	0	0
BSP14	Karwar	Carearbo	94	0	0	0	0
BSP14	Karwar	Carearbo	107	0	0	0	0
BSP14	Karwar	Catudume	10	0	0	0	0
BSP14	Karwar	Catudume	11	0	0	0	0
BSP14	Karwar	Catudume	12	0	0	0	0
BSP14	Karwar	Catudume	12	0	0	0	0
BSP14	Karwar	Catudume	13	0	0	0	0
BSP14	Karwar	Catudume	14	0	0	0	0
BSP14	Karwar	Catudume	20	14	13	12	0
BSP14	Karwar	Catudume	20	0	0	0	0
BSP14	Karwar	Catudume	25	0	0	0	0
BSP14	Karwar	Catudume	34	0	0	0	0
BSP14	Karwar	Catudume	37	17	0	0	0
BSP14	Karwar	Catudume	44	42	0	0	0
BSP14	Karwar	Catudume	45	29	0	0	0
BSP14	Karwar	Catudume	45	19	17	0	0
BSP14	Karwar	Catudume	49	47	0	0	0
BSP14	Karwar	Catudume	49	0	0	0	0
BSP14	Karwar	Catudume	56	0	0	0	0
BSP14	Karwar	Catudume	59	0	0	0	0
BSP14	Karwar	Catudume	61	29	0	0	0
BSP14	Karwar	Catudume	62	0	0	0	0
BSP14	Karwar	Catudume	70	0	0	0	0
BSP14	Karwar	Catudume	73	0	0	0	0
BSP14	Karwar	Dalbhorr	13	0	0	0	0
BSP14	Karwar	Dalbhorr	18	0	0	0	0
BSP14	Karwar	Dalbhorr	43	0	0	0	0
BSP14	Karwar	Diosmont	11	0	0	0	0
BSP14	Karwar	Diosmont	24	21	0	0	0
BSP14	Karwar	Diosmont	57	0	0	0	0
BSP14	Karwar	Doliatro	31	0	0	0	0
BSP14	Karwar	Emberibe	10	0	0	0	0
BSP14	Karwar	Emberibe	13	0	0	0	0
BSP14	Karwar	Emberibe	14	0	0	0	0
BSP14	Karwar	Ficuexas	63	0	0	0	0
BSP14	Karwar	Ficumicr	10	0	0	0	0
BSP14	Karwar	Flacmont	10	0	0	0	0
BSP14	Karwar	Flacmont	16	12	0	0	0
BSP14	Karwar	Flacmont	17	0	0	0	0
BSP14	Karwar	Flacmont	20	0	0	0	0
BSP14	Karwar	Glocelli	42	34	0	0	0
BSP14	Karwar	Haldcord	22	0	0	0	0
BSP14	Karwar	Haldcord	122	0	0	0	0
BSP14	Karwar	Holaanti	10	0	0	0	0
BSP14	Karwar	Holaanti	10	0	0	0	0
BSP14	Karwar	Holaanti	11	0	0	0	0
BSP14	Karwar	Holaanti	11	0	0	0	0
BSP14	Karwar	Holaanti	11	0	0	0	0
BSP14	Karwar	Holaanti	12	0	0	0	0
BSP14	Karwar	Holaanti	12	0	0	0	0
BSP14	Karwar	Holaanti	12	0	0	0	0
BSP14	Karwar	Holaanti	13	0	0	0	0
BSP14	Karwar	Holaanti	14	0	0	0	0
BSP14	Karwar	Holaanti	14	0	0	0	0
BSP14	Karwar	Holaanti	15	0	0	0	0
BSP14	Karwar	Holaanti	15	0	0	0	0
BSP14	Karwar	Holaanti	16	0	0	0	0
BSP14	Karwar	Holiarno	11	0	0	0	0
BSP14	Karwar	Holiarno	12	0	0	0	0
BSP14	Karwar	Lagemicr	36	0	0	0	0
BSP14	Karwar	Lagemicr	42	0	0	0	0
BSP14	Karwar	Lagemicr	77	0	0	0	0
BSP14	Karwar	Lanncoro	36	0	0	0	0
BSP14	Karwar	Lanncoro	100	0	0	0	0
BSP14	Karwar	Lanncoro	112	0	0	0	0
BSP14	Karwar	Leeaindi	11	0	0	0	0
BSP14	Karwar	Moulspic	15	0	0	0	0
BSP14	Karwar	Oleadioi	11	0	0	0	0
BSP14	Karwar	Ptermars	30	0	0	0	0
BSP14	Karwar	Radexylo	95	0	0	0	0
BSP14	Karwar	Sapilaur	10	0	0	0	0
BSP14	Karwar	Sapilaur	10	0	0	0	0
BSP14	Karwar	Sapilaur	12	0	0	0	0
BSP14	Karwar	Sapilaur	13	0	0	0	0
BSP14	Karwar	Sapilaur	13	0	0	0	0
BSP14	Karwar	Sapilaur	14	0	0	0	0
BSP14	Karwar	Sapilaur	20	0	0	0	0
BSP14	Karwar	Sapilaur	109	0	0	0	0
BSP14	Karwar	Schloleo	11	0	0	0	0
BSP14	Karwar	Strynux	11	0	0	0	0
BSP14	Karwar	Strynux	11	0	0	0	0
BSP14	Karwar	Strynux	12	0	0	0	0
BSP14	Karwar	Strynux	12	0	0	0	0
BSP14	Karwar	Strynux	12	0	0	0	0
BSP14	Karwar	Strynux	14	0	0	0	0
BSP14	Karwar	Strynux	14	0	0	0	0
BSP14	Karwar	Strynux	14	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	15	0	0	0	0
BSP14	Karwar	Strynux	16	16	0	0	0
BSP14	Karwar	Strynux	16	0	0	0	0
BSP14	Karwar	Strynux	16	0	0	0	0
BSP14	Karwar	Strynux	17	0	0	0	0
BSP14	Karwar	Strynux	25	0	0	0	0
BSP14	Karwar	Strynux	25	0	0	0	0
BSP14	Karwar	Strynux	31	0	0	0	0
BSP14	Karwar	Strynux	109	72	0	0	0
BSP14	Karwar	Strynux	110	0	0	0	0
BSP14	Karwar	Strynux	133	0	0	0	0
BSP14	Karwar	Strynux	145	0	0	0	0
BSP14	Karwar	Strynux	182	0	0	0	0
BSP14	Karwar	Tabeheyn	11	0	0	0	0
BSP14	Karwar	Tabeheyn	11	0	0	0	0
BSP14	Karwar	Tabeheyn	12	0	0	0	0
BSP14	Karwar	Tabeheyn	12	0	0	0	0
BSP14	Karwar	Tabeheyn	13	0	0	0	0
BSP14	Karwar	Tabeheyn	13	0	0	0	0
BSP14	Karwar	Tabeheyn	14	0	0	0	0
BSP14	Karwar	Tabeheyn	15	0	0	0	0
BSP14	Karwar	Tabeheyn	16	16	0	0	0
BSP14	Karwar	Tabeheyn	16	0	0	0	0
BSP14	Karwar	Tabeheyn	17	0	0	0	0
BSP14	Karwar	Tabeheyn	20	0	0	0	0
BSP14	Karwar	Tamaindi	27	0	0	0	0
BSP14	Karwar	Termbell	11	0	0	0	0
BSP14	Karwar	Termbell	25	0	0	0	0
BSP14	Karwar	Termcheb	118	0	0	0	0
BSP14	Karwar	Termcheb	140	0	0	0	0
BSP14	Karwar	Termcheb	176	0	0	0	0
BSP14	Karwar	Termpani	10	0	0	0	0
BSP14	Karwar	Termpani	11	0	0	0	0
BSP14	Karwar	Termpani	12	11	0	0	0
BSP14	Karwar	Termpani	12	0	0	0	0
BSP14	Karwar	Termpani	12	0	0	0	0
BSP14	Karwar	Termpani	12	0	0	0	0
BSP14	Karwar	Termpani	12	0	0	0	0
BSP14	Karwar	Termpani	12	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	13	0	0	0	0
BSP14	Karwar	Termpani	15	0	0	0	0
BSP14	Karwar	Termpani	15	0	0	0	0
BSP14	Karwar	Termpani	16	0	0	0	0
BSP14	Karwar	Termpani	16	0	0	0	0
BSP14	Karwar	Termpani	17	0	0	0	0
BSP14	Karwar	Termpani	17	0	0	0	0
BSP14	Karwar	Termpani	17	0	0	0	0
BSP14	Karwar	Termpani	17	0	0	0	0
BSP14	Karwar	Termpani	18	0	0	0	0
BSP14	Karwar	Termpani	18	0	0	0	0
BSP14	Karwar	Termpani	18	0	0	0	0
BSP14	Karwar	Termpani	18	0	0	0	0
BSP14	Karwar	Termpani	22	0	0	0	0
BSP14	Karwar	Termpani	23	0	0	0	0
BSP14	Karwar	Termpani	25	0	0	0	0
BSP14	Karwar	Termpani	27	0	0	0	0
BSP14	Karwar	Termpani	30	0	0	0	0
BSP14	Karwar	Termpani	31	0	0	0	0
BSP14	Karwar	Termpani	32	0	0	0	0
BSP14	Karwar	Termpani	37	0	0	0	0
BSP14	Karwar	Termpani	38	0	0	0	0
BSP14	Karwar	Termpani	40	0	0	0	0
BSP14	Karwar	Termpani	42	16	0	0	0
BSP14	Karwar	Termpani	42	0	0	0	0
BSP14	Karwar	Termpani	42	0	0	0	0
BSP14	Karwar	Termpani	44	0	0	0	0
BSP14	Karwar	Termpani	44	0	0	0	0
BSP14	Karwar	Termpani	45	0	0	0	0
BSP14	Karwar	Termpani	46	0	0	0	0
BSP14	Karwar	Termpani	49	0	0	0	0
BSP14	Karwar	Termpani	49	0	0	0	0
BSP14	Karwar	Termpani	52	0	0	0	0
BSP14	Karwar	Termpani	54	0	0	0	0
BSP14	Karwar	Termpani	55	0	0	0	0
BSP14	Karwar	Termpani	58	0	0	0	0
BSP14	Karwar	Termpani	58	0	0	0	0
BSP14	Karwar	Termpani	59	0	0	0	0
BSP14	Karwar	Termpani	62	0	0	0	0
BSP14	Karwar	Termpani	63	0	0	0	0
BSP14	Karwar	Termpani	63	0	0	0	0
BSP14	Karwar	Termpani	64	0	0	0	0
BSP14	Karwar	Termpani	64	0	0	0	0
BSP14	Karwar	Termpani	65	0	0	0	0
BSP14	Karwar	Termpani	65	0	0	0	0
BSP14	Karwar	Termpani	66	0	0	0	0
BSP14	Karwar	Termpani	66	0	0	0	0
BSP14	Karwar	Termpani	67	0	0	0	0
BSP14	Karwar	Termpani	67	0	0	0	0
BSP14	Karwar	Termpani	68	58	0	0	0
BSP14	Karwar	Termpani	68	0	0	0	0
BSP14	Karwar	Termpani	68	0	0	0	0
BSP14	Karwar	Termpani	70	0	0	0	0
BSP14	Karwar	Termpani	71	0	0	0	0
BSP14	Karwar	Termpani	73	0	0	0	0
BSP14	Karwar	Termpani	73	0	0	0	0
BSP14	Karwar	Termpani	74	0	0	0	0
BSP14	Karwar	Termpani	74	0	0	0	0
BSP14	Karwar	Termpani	74	0	0	0	0
BSP14	Karwar	Termpani	74	0	0	0	0
BSP14	Karwar	Termpani	76	0	0	0	0
BSP14	Karwar	Termpani	76	0	0	0	0
BSP14	Karwar	Termpani	76	0	0	0	0
BSP14	Karwar	Termpani	76	0	0	0	0
BSP14	Karwar	Termpani	77	0	0	0	0
BSP14	Karwar	Termpani	78	0	0	0	0
BSP14	Karwar	Termpani	81	0	0	0	0
BSP14	Karwar	Termpani	81	0	0	0	0
BSP14	Karwar	Termpani	83	0	0	0	0
BSP14	Karwar	Termpani	90	0	0	0	0
BSP14	Karwar	Termpani	92	0	0	0	0
BSP14	Karwar	Termpani	94	0	0	0	0
BSP14	Karwar	Termpani	94	0	0	0	0
BSP14	Karwar	Termpani	95	75	0	0	0
BSP14	Karwar	Termpani	97	0	0	0	0
BSP14	Karwar	Termpani	98	0	0	0	0
BSP14	Karwar	Termpani	99	0	0	0	0
BSP14	Karwar	Termpani	100	93	0	0	0
BSP14	Karwar	Termpani	100	0	0	0	0
BSP14	Karwar	Termpani	101	0	0	0	0
BSP14	Karwar	Termpani	101	0	0	0	0
BSP14	Karwar	Termpani	104	0	0	0	0
BSP14	Karwar	Termpani	104	0	0	0	0
BSP14	Karwar	Termpani	106	0	0	0	0
BSP14	Karwar	Termpani	108	0	0	0	0
BSP14	Karwar	Termpani	110	0	0	0	0
BSP14	Karwar	Termpani	112	0	0	0	0
BSP14	Karwar	Termpani	114	0	0	0	0
BSP14	Karwar	Termpani	115	0	0	0	0
BSP14	Karwar	Termpani	115	0	0	0	0
BSP14	Karwar	Termpani	116	0	0	0	0
BSP14	Karwar	Termpani	116	0	0	0	0
BSP14	Karwar	Termpani	117	0	0	0	0
BSP14	Karwar	Termpani	118	0	0	0	0
BSP14	Karwar	Termpani	119	0	0	0	0
BSP14	Karwar	Termpani	119	0	0	0	0
BSP14	Karwar	Termpani	120	0	0	0	0
BSP14	Karwar	Termpani	121	0	0	0	0
BSP14	Karwar	Termpani	126	0	0	0	0
BSP14	Karwar	Termpani	129	0	0	0	0
BSP14	Karwar	Termpani	129	0	0	0	0
BSP14	Karwar	Termpani	132	0	0	0	0
BSP14	Karwar	Termpani	135	111	0	0	0
BSP14	Karwar	Termpani	145	0	0	0	0
BSP14	Karwar	Termpani	151	0	0	0	0
BSP14	Karwar	Termpani	164	0	0	0	0
BSP14	Karwar	Termpani	165	129	0	0	0
BSP14	Karwar	Termpani	173	0	0	0	0
BSP14	Karwar	Termalat	12	0	0	0	0
BSP14	Karwar	Termalat	16	0	0	0	0
BSP14	Karwar	Termalat	17	0	0	0	0
BSP14	Karwar	Termalat	27	0	0	0	0
BSP14	Karwar	Termalat	65	0	0	0	0
BSP14	Karwar	Termalat	87	0	0	0	0
BSP14	Karwar	Termalat	97	82	0	0	0
BSP14	Karwar	Termalat	110	0	0	0	0
BSP14	Karwar	Termalat	120	0	0	0	0
BSP14	Karwar	Termalat	147	0	0	0	0
BSP14	Karwar	Termalat	158	0	0	0	0
BSP14	Karwar	Termalat	175	0	0	0	0
BSP14	Karwar	Termalat	186	0	0	0	0
BSP14	Karwar	Xanttome	20	0	0	0	0
BSP14	Karwar	Xanttome	150	0	0	0	0
BSP14	Karwar	Xylixylo	13	0	0	0	0
BSP14	Karwar	Xylixylo	29	0	0	0	0
BSP14	Karwar	Xylixylo	75	0	0	0	0
BSP14	Karwar	Xylixylo	80	0	0	0	0
BSP14	Karwar	Xylixylo	88	0	0	0	0
BSP14	Karwar	Xylixylo	90	64	0	0	0
BSP14	Karwar	Xylixylo	96	0	0	0	0
BSP14	Karwar	Xylixylo	100	0	0	0	0
BSP14	Karwar	Xylixylo	117	0	0	0	0
BSP14	Karwar	Xylixylo	133	0	0	0	0
BSP14	Karwar	Zantrhet	11	0	0	0	0
BSP14	Karwar	Zantrhet	13	0	0	0	0
BSP14	Karwar	Zantrhet	30	0	0	0	0
BSP14	Karwar	Zizirugo	11	0	0	0	0
BSP14	Karwar	Zizirugo	11	0	0	0	0
BSP14	Karwar	Zizirugo	11	0	0	0	0
BSP14	Karwar	Zizirugo	12	11	0	0	0
BSP14	Karwar	Zizirugo	12	0	0	0	0
BSP14	Karwar	Zizirugo	12	0	0	0	0
BSP14	Karwar	Zizirugo	13	0	0	0	0
BSP14	Karwar	Zizirugo	14	12	0	0	0
BSP14	Karwar	Zizirugo	14	0	0	0	0
BSP14	Karwar	Zizirugo	14	0	0	0	0
BSP14	Karwar	Zizirugo	14	0	0	0	0
BSP14	Karwar	Zizirugo	15	0	0	0	0
BSP14	Karwar	Zizirugo	17	0	0	0	0
BSP14	Karwar	Zizirugo	17	0	0	0	0
BSP14	Karwar	Zizirugo	17	0	0	0	0
BSP14	Karwar	Zizirugo	17	0	0	0	0
BSP14	Karwar	Zizirugo	19	0	0	0	0
BSP14	Karwar	Zizirugo	20	0	0	0	0
BSP14	Karwar	Zizirugo	30	0	0	0	0
BSP15	Karwar	Ailatrip	18	0	0	0	0
BSP15	Karwar	Ailatrip	21	0	0	0	0
BSP15	Karwar	Ailatrip	24	0	0	0	0
BSP15	Karwar	Ailatrip	31	0	0	0	0
BSP15	Karwar	Albiproc	16	0	0	0	0
BSP15	Karwar	Albiproc	87	0	0	0	0
BSP15	Karwar	Alstscho	26	0	0	0	0
BSP15	Karwar	Alstscho	38	0	0	0	0
BSP15	Karwar	Aporlind	13	0	0	0	0
BSP15	Karwar	Aporlind	15	0	0	0	0
BSP15	Karwar	Aporlind	18	16	0	0	0
BSP15	Karwar	Aporlind	23	19	0	0	0
BSP15	Karwar	Aporlind	24	12	12	0	0
BSP15	Karwar	Aporlind	24	0	0	0	0
BSP15	Karwar	Aporlind	26	14	0	0	0
BSP15	Karwar	Aporlind	27	24	0	0	0
BSP15	Karwar	Aporlind	27	0	0	0	0
BSP15	Karwar	Aporlind	28	0	0	0	0
BSP15	Karwar	Aporlind	30	29	0	0	0
BSP15	Karwar	Aporlind	30	0	0	0	0
BSP15	Karwar	Aporlind	33	0	0	0	0
BSP15	Karwar	Aporlind	34	24	0	0	0
BSP15	Karwar	Aporlind	39	32	0	0	0
BSP15	Karwar	Aporlind	39	0	0	0	0
BSP15	Karwar	Aporlind	40	32	0	0	0
BSP15	Karwar	Aporlind	40	0	0	0	0
BSP15	Karwar	Aporlind	42	38	29	0	0
BSP15	Karwar	Aporlind	43	29	22	0	0
BSP15	Karwar	Aporlind	44	0	0	0	0
BSP15	Karwar	Aporlind	46	0	0	0	0
BSP15	Karwar	Aporlind	53	0	0	0	0
BSP15	Karwar	Aporlind	54	47	0	0	0
BSP15	Karwar	Aporlind	60	0	0	0	0
BSP15	Karwar	Aporlind	61	42	0	0	0
BSP15	Karwar	Aporlind	61	0	0	0	0
BSP15	Karwar	Aporlind	68	0	0	0	0
BSP15	Karwar	Aporlind	76	0	0	0	0
BSP15	Karwar	Aporlind	85	27	0	0	0
BSP15	Karwar	Aporlind	94	0	0	0	0
BSP15	Karwar	Artogome	54	0	0	0	0
BSP15	Karwar	Artogome	107	0	0	0	0
BSP15	Karwar	Buchlanz	49	0	0	0	0
BSP15	Karwar	Calyflor	16	0	0	0	0
BSP15	Karwar	Calyflor	18	13	0	0	0
BSP15	Karwar	Calyflor	23	0	0	0	0
BSP15	Karwar	Calyflor	23	0	0	0	0
BSP15	Karwar	Calyflor	24	20	0	0	0
BSP15	Karwar	Calyflor	24	0	0	0	0
BSP15	Karwar	Calyflor	24	0	0	0	0
BSP15	Karwar	Calyflor	34	31	27	0	0
BSP15	Karwar	Calyflor	42	0	0	0	0
BSP15	Karwar	Calyflor	51	0	0	0	0
BSP15	Karwar	Carearbo	26	0	0	0	0
BSP15	Karwar	Carearbo	32	0	0	0	0
BSP15	Karwar	Carearbo	44	0	0	0	0
BSP15	Karwar	Carearbo	46	0	0	0	0
BSP15	Karwar	Carearbo	50	0	0	0	0
BSP15	Karwar	Carearbo	61	0	0	0	0
BSP15	Karwar	Carearbo	62	0	0	0	0
BSP15	Karwar	Carearbo	78	0	0	0	0
BSP15	Karwar	Carearbo	84	0	0	0	0
BSP15	Karwar	Carearbo	88	0	0	0	0
BSP15	Karwar	Carearbo	90	0	0	0	0
BSP15	Karwar	Carearbo	91	0	0	0	0
BSP15	Karwar	Carearbo	93	0	0	0	0
BSP15	Karwar	Carearbo	93	0	0	0	0
BSP15	Karwar	Carearbo	97	0	0	0	0
BSP15	Karwar	Carearbo	100	0	0	0	0
BSP15	Karwar	Carearbo	101	0	0	0	0
BSP15	Karwar	Carearbo	105	0	0	0	0
BSP15	Karwar	Carearbo	106	0	0	0	0
BSP15	Karwar	Carearbo	112	0	0	0	0
BSP15	Karwar	Carearbo	115	0	0	0	0
BSP15	Karwar	Carearbo	124	0	0	0	0
BSP15	Karwar	Carearbo	127	0	0	0	0
BSP15	Karwar	Caryuren	17	0	0	0	0
BSP15	Karwar	Caryuren	20	0	0	0	0
BSP15	Karwar	Caryuren	41	0	0	0	0
BSP15	Karwar	Caryuren	42	0	0	0	0
BSP15	Karwar	Chiomala	11	0	0	0	0
BSP15	Karwar	Chiomala	11	0	0	0	0
BSP15	Karwar	Chiomala	12	0	0	0	0
BSP15	Karwar	Chiomala	12	0	0	0	0
BSP15	Karwar	Chiomala	12	0	0	0	0
BSP15	Karwar	Chiomala	13	0	0	0	0
BSP15	Karwar	Chiomala	13	0	0	0	0
BSP15	Karwar	Chiomala	13	0	0	0	0
BSP15	Karwar	Chiomala	13	0	0	0	0
BSP15	Karwar	Chiomala	14	0	0	0	0
BSP15	Karwar	Chiomala	14	0	0	0	0
BSP15	Karwar	Chiomala	17	0	0	0	0
BSP15	Karwar	Chiomala	17	0	0	0	0
BSP15	Karwar	Chiomala	18	0	0	0	0
BSP15	Karwar	Chiomala	20	0	0	0	0
BSP15	Karwar	Chiomala	23	0	0	0	0
BSP15	Karwar	Chiomala	23	0	0	0	0
BSP15	Karwar	Chiomala	24	0	0	0	0
BSP15	Karwar	Chiomala	24	0	0	0	0
BSP15	Karwar	Chiomala	27	0	0	0	0
BSP15	Karwar	Chiomala	27	0	0	0	0
BSP15	Karwar	Chiomala	27	0	0	0	0
BSP15	Karwar	Chiomala	31	19	0	0	0
BSP15	Karwar	Chiomala	31	0	0	0	0
BSP15	Karwar	Chiomala	33	0	0	0	0
BSP15	Karwar	Chiomala	35	0	0	0	0
BSP15	Karwar	Chiomala	36	16	0	0	0
BSP15	Karwar	Chiomala	36	0	0	0	0
BSP15	Karwar	Chiomala	40	0	0	0	0
BSP15	Karwar	Chiomala	43	0	0	0	0
BSP15	Karwar	Chiomala	49	0	0	0	0
BSP15	Karwar	Chiomala	50	0	0	0	0
BSP15	Karwar	Chiomala	50	0	0	0	0
BSP15	Karwar	Chiomala	51	0	0	0	0
BSP15	Karwar	Chiomala	55	0	0	0	0
BSP15	Karwar	Clervisc	12	0	0	0	0
BSP15	Karwar	Clervisc	18	0	0	0	0
BSP15	Karwar	Clervisc	24	0	0	0	0
BSP15	Karwar	Corddich	29	0	0	0	0
BSP15	Karwar	Dalblati	54	0	0	0	0
BSP15	Karwar	Dalblati	58	0	0	0	0
BSP15	Karwar	Dalblati	86	0	0	0	0
BSP15	Karwar	Derrscan	45	0	0	0	0
BSP15	Karwar	Derrscan	99	0	0	0	0
BSP15	Karwar	Dillpent	31	0	0	0	0
BSP15	Karwar	Dillpent	46	0	0	0	0
BSP15	Karwar	Dillpent	77	0	0	0	0
BSP15	Karwar	Dillpent	87	0	0	0	0
BSP15	Karwar	Dioscand	13	0	0	0	0
BSP15	Karwar	Dioscand	65	14	0	0	0
BSP15	Karwar	Diosmont	55	0	0	0	0
BSP15	Karwar	Diosmont	63	0	0	0	0
BSP15	Karwar	Diosooca	31	0	0	0	0
BSP15	Karwar	Embloffi	43	0	0	0	0
BSP15	Karwar	Ficurace	13	0	0	0	0
BSP15	Karwar	Ficurace	29	0	0	0	0
BSP15	Karwar	Ficurace	36	0	0	0	0
BSP15	Karwar	Ficurace	48	0	0	0	0
BSP15	Karwar	Ficurace	130	0	0	0	0
BSP15	Karwar	Flacmont	16	14	0	0	0
BSP15	Karwar	Glocelli	15	0	0	0	0
BSP15	Karwar	Glocelli	18	17	0	0	0
BSP15	Karwar	Glocelli	20	0	0	0	0
BSP15	Karwar	Gnetula	21	0	0	0	0
BSP15	Karwar	Gnetula	48	0	0	0	0
BSP15	Karwar	Grewtili	18	0	0	0	0
BSP15	Karwar	Grewtili	72	0	0	0	0
BSP15	Karwar	Grewtili	83	0	0	0	0
BSP15	Karwar	Grewtili	105	0	0	0	0
BSP15	Karwar	Grewtili	124	0	0	0	0
BSP15	Karwar	Haldcord	95	0	0	0	0
BSP15	Karwar	Holaanti	12	0	0	0	0
BSP15	Karwar	Holaanti	13	0	0	0	0
BSP15	Karwar	Holaanti	13	0	0	0	0
BSP15	Karwar	Holaanti	13	0	0	0	0
BSP15	Karwar	Holaanti	14	13	0	0	0
BSP15	Karwar	Holaanti	14	0	0	0	0
BSP15	Karwar	Holaanti	14	0	0	0	0
BSP15	Karwar	Holaanti	14	0	0	0	0
BSP15	Karwar	Holaanti	15	0	0	0	0
BSP15	Karwar	Holaanti	15	0	0	0	0
BSP15	Karwar	Holaanti	16	0	0	0	0
BSP15	Karwar	Holaanti	17	0	0	0	0
BSP15	Karwar	Holaanti	18	0	0	0	0
BSP15	Karwar	Holaanti	18	0	0	0	0
BSP15	Karwar	Holaanti	20	0	0	0	0
BSP15	Karwar	Holaanti	21	0	0	0	0
BSP15	Karwar	Holaanti	22	0	0	0	0
BSP15	Karwar	Holaanti	28	0	0	0	0
BSP15	Karwar	Holaanti	31	19	0	0	0
BSP15	Karwar	Holaanti	31	0	0	0	0
BSP15	Karwar	Holaanti	39	0	0	0	0
BSP15	Karwar	Holiarno	12	0	0	0	0
BSP15	Karwar	Holiarno	12	0	0	0	0
BSP15	Karwar	Holiarno	12	0	0	0	0
BSP15	Karwar	Holiarno	12	0	0	0	0
BSP15	Karwar	Holiarno	13	11	0	0	0
BSP15	Karwar	Holiarno	13	0	0	0	0
BSP15	Karwar	Holiarno	13	0	0	0	0
BSP15	Karwar	Holiarno	13	0	0	0	0
BSP15	Karwar	Holiarno	13	0	0	0	0
BSP15	Karwar	Holiarno	14	0	0	0	0
BSP15	Karwar	Holiarno	14	0	0	0	0
BSP15	Karwar	Holiarno	14	0	0	0	0
BSP15	Karwar	Holiarno	14	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	15	0	0	0	0
BSP15	Karwar	Holiarno	16	13	0	0	0
BSP15	Karwar	Holiarno	16	0	0	0	0
BSP15	Karwar	Holiarno	16	0	0	0	0
BSP15	Karwar	Holiarno	16	0	0	0	0
BSP15	Karwar	Holiarno	16	0	0	0	0
BSP15	Karwar	Holiarno	17	0	0	0	0
BSP15	Karwar	Holiarno	17	0	0	0	0
BSP15	Karwar	Holiarno	17	0	0	0	0
BSP15	Karwar	Holiarno	17	0	0	0	0
BSP15	Karwar	Holiarno	18	0	0	0	0
BSP15	Karwar	Holiarno	18	0	0	0	0
BSP15	Karwar	Holiarno	18	0	0	0	0
BSP15	Karwar	Holiarno	18	0	0	0	0
BSP15	Karwar	Holiarno	18	0	0	0	0
BSP15	Karwar	Holiarno	19	0	0	0	0
BSP15	Karwar	Holiarno	19	0	0	0	0
BSP15	Karwar	Holiarno	20	0	0	0	0
BSP15	Karwar	Holiarno	23	0	0	0	0
BSP15	Karwar	Holiarno	23	0	0	0	0
BSP15	Karwar	Holiarno	24	0	0	0	0
BSP15	Karwar	Holiarno	25	0	0	0	0
BSP15	Karwar	Holiarno	25	0	0	0	0
BSP15	Karwar	Holiarno	25	0	0	0	0
BSP15	Karwar	Holiarno	25	0	0	0	0
BSP15	Karwar	Holiarno	25	0	0	0	0
BSP15	Karwar	Holiarno	27	0	0	0	0
BSP15	Karwar	Holiarno	27	0	0	0	0
BSP15	Karwar	Holiarno	27	0	0	0	0
BSP15	Karwar	Holiarno	28	14	0	0	0
BSP15	Karwar	Holiarno	29	0	0	0	0
BSP15	Karwar	Holiarno	31	0	0	0	0
BSP15	Karwar	Holiarno	32	0	0	0	0
BSP15	Karwar	Holiarno	32	0	0	0	0
BSP15	Karwar	Holiarno	33	0	0	0	0
BSP15	Karwar	Holiarno	34	31	0	0	0
BSP15	Karwar	Holiarno	37	32	0	0	0
BSP15	Karwar	Holiarno	37	30	0	0	0
BSP15	Karwar	Holiarno	37	0	0	0	0
BSP15	Karwar	Holiarno	38	0	0	0	0
BSP15	Karwar	Holiarno	40	28	0	0	0
BSP15	Karwar	Holiarno	40	0	0	0	0
BSP15	Karwar	Holiarno	40	0	0	0	0
BSP15	Karwar	Holiarno	41	0	0	0	0
BSP15	Karwar	Holiarno	43	40	0	0	0
BSP15	Karwar	Holiarno	45	0	0	0	0
BSP15	Karwar	Holiarno	46	0	0	0	0
BSP15	Karwar	Holiarno	47	0	0	0	0
BSP15	Karwar	Holiarno	49	0	0	0	0
BSP15	Karwar	Holiarno	49	0	0	0	0
BSP15	Karwar	Holiarno	51	0	0	0	0
BSP15	Karwar	Holiarno	54	0	0	0	0
BSP15	Karwar	Holiarno	59	0	0	0	0
BSP15	Karwar	Holiarno	60	0	0	0	0
